date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2023-12-01,269500,287500,259000,280000,2131345,589640498500,247540,261800.0,251000.0,252925.0,242530.76923076922,245088.0,252748.33333333334,284582.5,277355.625,260813.0,234385.83333333334,255559.49271114782,249655.66879291544,254528.00221713932,264884.9810958002,257802.12050968374,263325.8897174356,0.009672619047619048,0.011184523809523809,0.008122710622710604,-0.0003928571428571429,-0.0026587301587301356,0.00028273809523809523,0.0006212797619047619,0.002672619047619048,0.0025674603174603407,1282713.2,1450672.65,1147597.86,387943189,386016032.3333333,2131345.0,7.605964315000882,289427.4314258655,252925.0,216422.56857413452,0.28864233607484824,61.858718753506125,60.26742946080011,0.09315840255520191,0.15526400425866993,59.99999999999998,86.95652173913044,91.95604734457653,27.486581479475547,35.32883884726552,14.4268132182787,0.0,0,0,0,0,5903.823918232374,1493.2975817361819,4410.526336496192,2.108508542225848,0.5333205649057793,73.98645728877754,10.70475437382623,14.244679462070774,10.782135061886322,-1.6102536171408999,7.356611825330783,3.508945339527525,0.06989825188428167,-6.029224003404742,46.921154128052265,18909.94924508708,6.753553301816814
2023-12-04,320000,354000,307500,323000,6062155,1977442864000,247540,278200.0,257708.33333333334,254125.0,247126.92307692306,245948.0,253006.66666666666,285049.1666666667,277546.25,261764.5,235305.41666666666,265934.95537097123,255088.58221566246,257213.17860078093,297729.3479144725,287219.09200176987,273048.6564640595,0.011652906776745806,0.006759545923632611,0.010355640231801213,0.0006604747162022704,-0.0010921912624699103,0.0006234950120399237,0.0005127708978328174,0.0025366357069143445,0.0024608703130374757,2402190.0,1555416.15,1257188.66,394005344,389253459.0,6062155.0,19.989220319711084,297532.2286606737,254125.0,210717.7713393263,0.3416210814416032,71.44593482443908,64.47621062907159,0.15970011866606038,0.2218057203695284,71.99999999999997,75.0,85.39576365663328,29.982794806668487,47.94702429252112,11.088832476639055,15.357142857142847,1,0,0,0,10846.373155308771,3363.9126964507,7482.460458858071,3.358010264801477,1.0414590391488237,81.96555426310869,27.10280373831775,31.32857351960576,27.664620168111508,13.313785048778136,23.393355477920032,9.473684210526322,0.44201733814657196,-6.042263179308116,289.7448923878025,22844.952870438,7.07274082676099
2023-12-05,312000,331000,303000,308500,2233869,710734739000,247540,291000.0,263583.3333333333,255325.0,250838.46153846153,246558.0,253040.0,285382.5,277633.75,262612.0,236155.41666666666,272483.4237754372,259044.9835330208,259224.42649878951,303174.9070380169,293230.05100281094,273563.62491471233,0.01629749684855031,0.005294435440302539,0.012317666126418152,0.0015883306320907617,-0.00019809112191609187,0.0009769493967225133,0.0004524581307401405,0.0027504051863857376,0.002716099405726634,2708114.2,1427790.65,1292133.0,391771475,391240002.6666667,-2233869.0,-7.663888148930818,303129.05317543703,255325.0,207520.94682456297,0.3744565019127546,65.46977358338697,66.25814238711074,0.13973760383280287,0.2417682352027859,57.79816513761469,63.306451612903224,75.08765778401128,32.01036863899637,43.816005287948286,11.51812291673205,10.971223021582732,0,0,0,0,13438.44024241637,5378.8182056438345,8059.622036772536,4.356058425418597,1.743539126626851,70.38265817773159,20.826397728385395,25.12268918469487,21.917483401833703,8.100531742485973,17.473687417178184,13.97238813277195,0.90301928548846,-6.113201224620357,56.45634043058063,23213.17052254957,7.524528532430979
2023-12-06,308500,321000,297500,301000,1430188,444439302500,247540,297300.0,267750.0,257600.0,254869.23076923078,246768.0,253040.0,285532.5,277790.0,263414.5,236984.58333333334,276870.5893484468,262152.7625305748,260862.6842831507,308478.0897914479,296321.5269482976,275830.85346455994,0.018549280177187155,0.00517718715393134,0.013663855524320666,0.0018604651162790699,0.0003229974160206611,0.001052048726467331,0.00048103543743078625,0.0028809523809523807,0.002877906976744186,2675267.4,1409795.7,1306971.6,390341287,392039368.6666667,-1430188.0,-4.974569479854083,309385.712315271,257600.0,205814.28768472897,0.40206298381421607,62.55512869036774,66.49027903273127,0.1364105180272599,0.24509532100832887,55.65610859728505,57.25806451612903,65.18817204301081,33.53240476603566,40.650412788192604,12.376865089527598,3.6144578313253017,0,0,0,0,14717.826817872003,7246.619928089469,7471.206889782534,4.889643461087044,2.407514926275571,68.12091688480027,16.84782608695652,21.97691759061142,18.9535251343661,5.417071611813018,14.268576710849246,15.411490683229822,1.8020866266202917,-6.31950784789751,1.4464719959069283,23233.658342367456,7.7188233695572945
2023-12-07,312000,312500,291500,301500,1395977,420225758000,247540,302800.0,272416.6666666667,260250.0,259211.53846153847,247148.0,253248.33333333334,285928.3333333333,277996.25,264216.5,237820.0,280659.7294486858,265067.37271349516,262456.3045073409,312225.7759578188,298026.01124071475,278846.2690301409,0.016261286161783683,0.006771697070204533,0.01336054768890592,0.0013266998341625207,0.00026718260549108466,0.0009719918923898594,0.0004975124378109452,0.002710889994472084,0.0027800810761009873,2650706.8,1390918.5,1322165.04,391737264,391283342.0,1395977.0,4.728936197096907,315227.7227611331,260250.0,205272.2772388669,0.4224993103641353,62.67442985558341,63.56644404311271,0.12864731781432637,0.23733212079539534,54.20560747663548,55.88235294117647,58.815623023402964,34.5502787853723,38.007813975082385,13.429639988987907,6.725663716814156,0,0,0,0,15592.35673519061,8915.767289509698,6676.589445680911,5.171594273695061,2.9571367461060363,65.75747486867127,15.85014409221901,21.99168109796559,19.053103343885127,5.446003369142627,14.110965817804711,16.349663784822276,2.7647434336520726,-6.460043184282583,0.36368054634401403,23074.111317912637,7.653104914730559
2023-12-08,304500,315000,299000,313000,1149679,352655393500,247540,309400.0,278541.6666666667,264250.0,262903.8461538461,247668.0,253481.66666666666,286382.5,278218.125,265044.0,238706.66666666666,285635.1556873495,268617.9376976807,264438.41021293536,318302.00592390116,299967.2102612121,281384.83004945546,0.015930067447639373,0.00950479233226837,0.012849184893913308,0.001182108626198083,0.00047035853745117887,0.0010649627263045794,0.0006223375931842385,0.002589989350372737,0.002716986155484558,2454373.6,1405736.4,1333835.9,392886943,391655164.6666667,1149679.0,3.8123604291678093,322271.97859432246,264250.0,206228.02140567751,0.4391445872796403,65.404562160523,63.544706902158055,0.15526400425866982,0.2617307500360434,59.32203389830508,65.1063829787234,59.41560014534303,35.55491761564956,36.87437582946447,12.749579552334136,9.059233449477343,0,1,0,0,17017.217989668774,10536.057429541514,6481.16056012726,5.436810859319097,3.3661525333998443,66.27241789397287,18.44843897824031,26.378862024968907,23.480330595901087,9.29438775064817,18.093599553281713,17.086092715231782,4.248170479127356,-6.555892606510616,-18.215178891291416,22568.817652347447,7.210484872954456
2023-12-11,315000,328000,310500,319000,1208426,388758375000,247540,308600.0,284833.3333333333,268850.0,266326.92307692306,248818.0,253965.0,286824.1666666667,278374.375,265905.0,239620.41666666666,290768.2086585265,272349.9423126673,266578.08040066337,310381.3908043513,302559.9713570376,284650.4112190398,0.017850923023336795,0.011755485893416929,0.011972510248372292,0.002142110762800418,0.0009665621734587252,0.0013497039359108528,0.000610632183908046,0.002602403343782654,0.0027542668059909237,1483627.8,1419754.3,1332817.12,394095369,392906525.3333333,1208426.0,3.918603603244517,328882.5744908547,268850.0,208817.4255091453,0.4465878704917589,66.7702227212683,64.94973824579158,0.17300846188823216,0.2706029788508246,63.934426229508205,70.2127659574468,63.73383395911562,36.78865551726651,38.980228941428244,12.031916328177896,21.988527724665396,0,0,0,0,18418.266345859156,12112.499212805042,6305.767133054114,5.773751205598481,3.7970216968040886,70.73390186340714,18.653524270039057,28.206158718420692,25.607859350697936,11.217964548547442,19.96765762208308,14.785196206062867,5.86104384462427,-6.425979203098853,-14.88485014625418,22206.759248608345,6.961366535613902
2023-12-12,316000,332000,314500,329000,1171359,380099791500,247540,312700.0,292000.0,272850.0,267480.76923076925,250308.0,254823.33333333334,287340.8333333333,278580.625,266813.5,240575.41666666666,296650.0227110609,276546.2428820994,269025.99881632364,311775.9114007441,305922.40619649313,288425.4315240872,0.019841269841269823,0.01276595744680851,0.008378146676019028,0.0032016210739614997,0.0015957446808510637,0.0014311043566362716,0.0005920719351570415,0.0026312056737588653,0.002791708882134404,1271125.8,1405295.25,1339227.62,395266728,394083013.3333333,1171359.0,3.761858536851884,337539.3345150498,272850.0,208160.66548495015,0.47417507432691836,68.9688671501715,67.04788401065427,0.1874258337122514,0.2850203506748439,65.75875486381322,78.72340425531915,71.34751773049652,38.02337020557821,38.05872278815937,11.344238741264885,29.273084479371313,0,1,0,0,20103.779828961473,13710.755336036327,6393.024492925146,6.110571376584034,4.167402837701011,74.17234928275165,20.57907275059556,31.43806829985458,29.109055947257566,14.498171451441234,23.30710402584577,14.60509437419828,7.07418211309796,-6.186156247716101,-16.6467687128381,21870.562159422036,6.6475872824990985
2023-12-13,321000,325000,310000,312000,1264683,402050058000,247540,314900.0,297916.6666666667,275950.0,268538.46153846156,251488.0,255440.0,287757.5,278693.125,267569.5,241453.75,299011.55767858995,279172.44711305504,270711.2537647031,313789.7833710601,310158.5184549555,291586.5690322942,0.020699786324786324,0.0125,0.006019888231426746,0.004081196581196581,0.0020922364672364777,0.001469017094017094,0.0005074786324786325,0.0026981837606837606,0.0029349180911681016,1238024.8,1387622.65,1341622.54,394002045,394454714.0,-1264683.0,-4.153930762921146,341892.32328330586,275950.0,210007.67671669414,0.4779295037746393,61.51713440042395,65.75207475728793,0.0942674311570495,0.26727589304528165,35.269709543568446,63.793103448275865,70.909757887014,38.828254685145154,35.67469881811208,12.117222866061143,23.320158102766797,0,0,0,0,19839.11056553491,14936.426381936044,4902.684183598865,6.358689283825292,4.787316148056425,69.86823911365983,13.063960862475078,24.061585443440634,22.142186031944888,8.424628376323806,16.60521845726064,14.114875883312195,8.029282806138438,-6.0102141686552475,-8.859732146920486,21665.522005177605,6.944077565762052
2023-12-14,324000,325000,314500,320000,1418618,454077790000,247540,318600.0,304208.3333333333,279825.0,271019.23076923075,253188.0,256023.33333333334,288245.0,278855.625,268367.0,242382.91666666666,302240.54880496074,282196.7102898658,272644.1457739305,317856.3170343639,314022.7908157238,294655.4581076917,0.020182291666666668,0.011432291666666667,0.0048878205128205085,0.004552083333333333,0.002144097222222232,0.001480034722222202,0.0005013020833333333,0.002564583333333333,0.0028776041666666668,1242553.0,1407385.05,1349745.8,395420663,394896478.6666667,1418618.0,4.522221134397338,346553.0113595484,279825.0,213096.98864045157,0.4769267317755628,63.51490408961474,64.66696854673674,0.10203063136998303,0.2750390932582152,37.09677419354838,70.6896551724138,71.06872095866966,39.5756474161716,34.10073556193988,11.582612506622118,36.170212765957444,0,0,0,0,20043.838515094947,15957.908808567825,4085.929706527122,6.263699535967171,4.986846502677445,71.30648350438545,14.357187527919235,26.388296443749315,24.98860780918406,11.016669846831695,19.239697876415505,13.85687483248459,9.296678688140393,-5.656060543956598,0.7981433368217106,21046.55614766492,6.577048796145288
2023-12-15,324000,328500,318000,318000,1328029,428339801000,247540,319600.0,308250.0,283825.0,273692.3076923077,254878.0,256656.66666666666,288686.6666666667,279140.0,269181.0,243302.5,304665.0797580437,284848.8058239498,274422.80672397243,320206.5858617784,318954.22692253074,297742.85067052074,0.017033542976939202,0.0115041928721174,0.006511046605386204,0.004790356394129979,0.001921733053808505,0.00141072676450039,0.0005863469601677149,0.0024816561844863733,0.002858577917540192,1278223.0,1428717.9,1362824.58,394092634,394505114.0,-1328029.0,-4.342962434971955,349629.46413428214,283825.0,218020.53586571786,0.46369744831697096,62.63941567100288,62.55715138701387,0.0842861737404208,0.26616686444343407,31.66666666666667,68.69565217391305,67.7261369315343,40.36831524893596,34.07237380526736,11.154540727183454,36.18843683083512,0,0,0,0,19816.273934093886,16729.581833673037,3086.692100420849,6.231532683677322,5.26087479046322,73.99303874420245,12.040870254558268,24.765574117813237,23.900931205111895,10.154030898552048,18.136124020640377,12.604597903637815,10.58547735626063,-5.313525100211381,-7.047500419781949,20293.230708545998,6.381519090737735
2023-12-18,327000,335500,321000,322000,1881631,614816195000,247540,320200.0,312250.0,287375.0,277115.3846153846,256608.0,257356.66666666666,289178.3333333333,279458.75,269994.5,244236.25,307331.9905644985,287600.74613328686,276288.57900930685,321971.9841164236,316035.10335042776,301419.9426405826,0.014837819185645253,0.01182712215320911,0.008878802357063212,0.005300207039337474,0.001984126984126974,0.0014708419599723747,0.000792572463768116,0.002510351966873706,0.0028804347826086956,1412864.0,1469372.2,1393426.98,395974265,395162520.6666667,1881631.0,6.071100086845533,353373.39013188146,287375.0,221376.60986811854,0.4593189395868218,63.71661779589247,63.29031251883671,0.0022180572036952784,0.179662633499318,1.234567901234565,70.77625570776256,70.0538543513632,41.299619394450396,34.44112259201918,10.460633381342769,36.730360934182585,0,0,0,0,19731.24443121167,17329.914353180764,2401.3300780309073,6.127715661866979,5.381960979248684,75.43042691163984,12.048716833405827,25.483227335079196,25.118188765267412,11.349974352619796,19.26168866402833,11.422357546759464,11.664097814964958,-4.958063960562164,28.056798679054907,20093.71422936414,6.240283922162777
2023-12-19,322500,323000,314000,318000,1019914,324199299500,247540,318000.0,315416.6666666667,291000.0,280615.3846153846,258508.0,258023.33333333334,289649.1666666667,279861.875,270750.5,245177.08333333334,308973.22278534493,289852.54271600634,277924.32100894186,320893.81750236574,316526.32977061067,303710.3031450251,0.0117487770789658,0.01171383647798742,0.010058861473955842,0.005576519916142558,0.0020964360587002098,0.001471872816212459,0.0010547693920335429,0.002498427672955975,0.002928895877009105,1382575.0,1474710.55,1396691.82,394954351,395007083.3333333,-1019914.0,-3.2745176100427007,355343.60885122954,291000.0,226656.39114877043,0.4422241158160107,61.797767854106375,62.717933773667255,0.0210715434351052,0.1563730328605175,13.475177304964541,62.5,67.32396929389192,41.54727814346581,33.29401256817633,12.70272554623409,42.60089686098654,0,0,0,0,19120.68006933859,17688.067496412332,1432.6125729262567,6.012792474634776,5.562285376230293,71.02604797983241,9.278350515463906,23.013601126464177,23.244667794902263,9.787990643853629,17.451306645786424,9.278350515463906,12.780497887787924,-4.521690633996977,-30.839716309075026,19301.306070123846,6.06959310381253
2023-12-20,321500,322000,316000,318500,582685,185527731500,247540,319300.0,315041.6666666667,294950.0,283288.46153846156,260008.0,258490.0,290182.5,280336.875,271511.5,246120.41666666666,310438.88081836875,291974.57658889476,279515.5241066304,321762.0862199655,317789.0132606865,305383.32877152384,0.0071079713936857,0.01164311878597593,0.01004307048263095,0.005368916797488226,0.0019187162044305003,0.0015654979940694024,0.0012526164311878597,0.0024390371533228677,0.002949154020582582,1246175.4,1471272.9,1388515.68,395537036,395488550.6666667,582685.0,1.8429860115120797,355765.21191281034,294950.0,234134.78808718966,0.4123764157505363,61.95201412275837,62.48879992425242,0.03881600106466743,0.14084663243465045,27.55905511811022,62.63157894736842,65.30261155171038,41.777246981837266,32.516469268954424,12.406068028306377,30.800821355236142,0,0,0,0,18464.304229473986,17843.314843024662,620.9893864493242,5.7972697737751915,5.602296654010883,70.18002319864502,7.9844041362942875,22.496230885203538,23.215598282331996,9.758514038579168,17.30626511215916,8.255636548567558,14.10499439049866,-4.23683711371342,-60.3958585793295,18351.212779400714,5.761762254128953
2023-12-21,314000,325000,303000,306000,1344971,420144460000,247540,316500.0,314833.3333333333,298075.0,285442.3076923077,261048.0,258881.66666666666,290707.5,280565.0,272243.0,247006.25,309755.9760770812,293013.49684156926,280554.13100440963,319928.43592004845,318887.72509608936,306528.6584351618,0.0028140885984023027,0.011655773420479304,0.009070722306016408,0.004836601307189542,0.0016612200435729848,0.0016657588961510742,0.0012050653594771242,0.0024493464052287583,0.003017429193899782,1231446.0,1517523.25,1392685.24,394192065,394894484.0,-1344971.0,-4.372486147230391,354239.29025635443,298075.0,241910.70974364557,0.37684670137619347,55.87780225495122,59.87586141060533,0.009981257416628808,0.1674633188789939,5.9602649006622705,23.2,49.443859649122864,40.872152691767575,29.771049812915717,16.3477466249342,20.472440944881896,0,0,0,0,16742.47923551197,17623.147721522124,-880.6684860101523,5.471398442977769,5.759198601804616,63.92342439544784,2.6587268304956835,17.21982164199687,18.20072233774763,5.26044219705375,12.399584195002266,6.181330202130342,15.139478139948114,-4.112135114585136,-11.370649510641762,18611.840438014948,6.08230079673691
