date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2022-08-05,59890,62392,59306,61891,734929,45300023000,196170,56519.6,55844.083333333336,54918.2,54079.53846153846,50629.92,49404.583333333336,47481.95,48979.21875,51691.79,53893.59583333333,56202.084220162724,54183.99334660477,51837.12387155896,58264.352800559886,57417.85606572825,55829.54313520008,0.006214330211357256,0.005166340824998788,0.005373591040327704,0.004474425468431052,0.004728204962487823,0.002373437889910364,-0.0012495085445918361,-0.000274057078842923,-0.0006794651528942434,664775.4,439806.7,438879.42,343972095,342961401.0,734929.0,31.62839004728399,59820.24286394641,54918.2,50016.15713605358,0.17852161447193884,71.65332603692688,66.56738566463277,0.01404090113062205,0.030141024930349827,46.58402016211426,95.23311132254996,83.45598656914503,23.754745875007625,35.72839124425508,14.814337070454334,36.395892101551475,0,1,0,0,2018.0908735579505,1680.37141628678,337.71945727117054,3.2607178322501666,2.7150497104373494,73.37134976503734,12.696701639893515,22.24194705423197,25.273802194465755,30.34637372727953,19.73081218506847,2.915973211066647,11.160131904091198,-2.0542333705217075,67.10272944909661,2741.1078605365833,4.428928051795226
2022-08-08,62392,62976,61224,62225,494025,30651880400,196170,58471.4,56421.0,55452.05,54621.730769230766,50973.58,49779.933333333334,47666.85,48927.60625,51685.95,53883.17083333333,57128.68664782999,54779.62346907849,52244.49156287037,59265.73416303091,57996.33402332694,56308.10779117688,0.00815454667202357,0.00706013124414091,0.0071838139094065135,0.005227909468327297,0.0055518057229587865,0.0027480023213249227,-0.0009551359314316481,-0.00014747555912685744,-0.00039281728494265465,702746.0,447107.25,446603.26,344466120,343891793.6666667,494025.0,18.32764101529622,61046.35572903993,55452.05,49857.74427096007,0.2017709256570291,72.16732756622872,70.7427617477622,0.014899081664705993,0.030654290800017248,48.603576451677725,93.23057508563187,89.26860156933115,25.14512595361121,35.616154141606124,14.120108232449752,38.14883886150704,1,0,0,0,2349.0631787515013,1814.1097687797242,534.9534099717771,3.775111576940942,2.9154034050296893,73.13472776904462,12.214066026413818,22.073042544784972,25.000167403465113,30.541455959435115,20.390551010477708,5.4449745320506615,11.39438381462945,-1.37826624063212,10.493623174305489,2670.4572990696843,4.2916147835591545
2022-08-09,62475,64394,61725,63810,414715,26240967900,196170,60723.6,57150.833333333336,56069.3,55196.0,51325.58,50156.683333333334,47877.11666666667,48881.73125,51693.04,53879.0,58156.5810097023,55448.54024914675,52698.04091334604,60095.768480015744,58591.82757113384,56789.68495011062,0.00987610788974213,0.008257065245781755,0.008027638140473102,0.00535945254139894,0.005697121663271162,0.0030047101638544936,-0.0007543880269550531,-1.0917828971407342e-05,-0.00020333803479080035,743717.8,451791.25,451736.52,344880835,344439683.3333333,414715.0,14.98030001056566,62438.28880827798,56069.3,49700.31119172202,0.22718274736006974,74.52778661292331,72.78281340535962,0.015412347534373427,0.031167556669684682,49.449970357683966,95.33248081841433,94.59872240886534,26.743989616665516,36.86640299809631,13.112040172287918,38.086994157108855,0,1,0,0,2708.040760555552,1992.8959671348898,715.1447934206622,4.2439128045064285,3.1231718651228486,73.7356279521975,13.805594148669599,24.323972568843843,27.221330756519315,33.278702734465696,23.440215549327338,8.300977540293886,11.788292753275487,-0.7108500486719294,-8.206500236558368,2670.3532062789927,4.1848506602084194
2022-08-10,63393,65061,60807,61641,538348,33361517200,196170,61891.4,57706.916666666664,56490.5,55555.307692307695,51602.5,50493.11666666667,48033.51666666667,48824.38125,51693.875,53874.479166666664,58692.645469748095,55907.24097143218,53048.74519125404,61163.055389953064,59071.533531099056,57333.569664546514,0.01007356214929094,0.00850245777972455,0.00798045257090375,0.00525937822769478,0.005886413984919847,0.002982682882424971,-0.0008373079606106404,1.127496309274199e-05,-0.00010337636025085364,748848.2,454912.05,458020.1,344342487,344563147.3333333,-538348.0,-20.002545146155484,63156.535238428536,56490.5,49824.464761571464,0.23600553149391618,66.24782785597412,70.98098067837537,0.011472518718806266,0.035107385485251844,32.67836257309939,74.04962440245846,87.53756010216819,27.69909974869023,32.841888085286556,14.036409762068876,28.96955748509258,0,0,0,0,2785.4044983159183,2151.3976733710956,634.0068249448227,4.518752937680957,3.490205664040323,71.79431884517646,9.117462228162253,19.453514849086773,22.078025816720228,28.329142393974195,19.24236672139592,9.560722599375126,11.877625564144555,-0.17676175368939173,18.341116705965476,2783.4708344019214,4.515615960808425
2022-08-11,62058,63143,61141,61641,285029,17651142600,196170,62241.6,58151.75,56870.0,55914.61538461538,51872.76,50826.066666666666,48197.558333333334,48817.6,51697.63,53882.125,59146.23847440223,56331.9638624372,53385.69636022447,62115.98918950028,59366.44214308831,57646.03157337896,0.009359300898211688,0.007667786051491686,0.00699147545402474,0.004862456265580811,0.005657129363753191,0.0028698881876961535,-0.000594875975405972,6.316142394402152e-05,-5.655507066886963e-06,493409.2,449654.65,459557.76,344627516,344616946.0,285029.0,9.609985276022252,63796.41630282008,56870.0,49943.58369717992,0.2435877018751566,66.24782785597412,69.0078141082905,0.012671507790349368,0.03390839641370874,37.36982320174373,74.04962440245846,81.14390987444371,28.58598772842746,31.120117538358254,13.300536207838778,28.077210771276604,0,0,0,0,2814.2746119650255,2283.9730610898814,530.3015508751441,4.565588832051761,3.7052822976426105,66.96900479695563,8.389308950237373,18.831155311573934,21.27832044187301,27.892370758062256,19.233705684380496,9.445401793564256,11.891404804096585,0.33875827576623774,-36.6115751277119,2727.6514890874982,4.4250604128542665
2022-08-12,62142,62142,59472,59973,358584,21618495800,196170,61858.0,58478.416666666664,57157.8,56190.53846153846,52112.98,51094.38333333333,48331.01666666667,48806.13125,51691.375,53875.520833333336,59273.43255526342,56601.67024299741,53644.02199315684,62167.07866962639,59771.290714684204,57912.36714233327,0.007378783415499911,0.006049944697336024,0.005527701140726999,0.004376413830668253,0.0052117897498318525,0.002522801927534065,-0.00042018908508828165,-9.254164373973139e-06,-1.933740553618151e-05,418140.2,447719.05,464743.06,344268932,344412978.3333333,-358584.0,-13.232256263092314,64097.68237940474,57157.8,50217.91762059527,0.2428323826111129,60.27533743951189,64.25699771715337,0.011474571782284934,0.035105332421773175,32.6861219954383,61.39312542681539,69.8307914105774,28.450659839243666,28.940944441377205,16.74636355704709,25.04274217088529,0,0,0,0,2671.762312266008,2361.530911325107,310.23140094090104,4.45494191096995,3.9376567977675068,65.56532179145705,4.925312030903917,15.0826531125259,17.376893676832704,24.088016632521338,16.021289818659312,8.223199633295897,11.867090414047476,0.8156196270654448,-19.908701673516017,2723.5335255812483,4.541266112385987
2022-08-16,60390,60974,58555,59890,206229,12346040900,196170,61391.0,58846.833333333336,57487.3,56444.0,52363.22,51368.26666666667,48461.00833333333,48805.6125,51680.535,53847.025,59368.289085222896,56845.250224997595,53888.962307150694,61904.00325234362,60160.38811848724,58146.6123197431,0.0063445019572920995,0.005547949017643473,0.004946247607793761,0.004233984527188741,0.004870874380809269,0.002379315782638511,-0.00010446234763731081,-7.424723103465524e-05,-0.00015280328750855895,360581.0,439387.95,466449.16,344062703,344319717.0,-206229.0,-8.639727522376555,64287.604819636625,57487.3,50686.99518036338,0.23658459588940936,59.98553828887529,62.169567861453764,0.015241943265643834,0.031337960938414275,48.63731656184485,60.76333560968207,65.40202847965195,27.839520118673697,27.090098086644332,18.099718042091396,26.40888175946643,0,0,0,0,2523.0388602253006,2393.8325011051456,129.20635912015496,4.2127882120976805,3.997048757898056,61.61820415079144,4.1795318270296145,14.374173322419814,16.589489749832566,23.583891585692342,15.885023249082074,6.79054330260771,11.912088396986986,1.3209712322056921,-53.064484358298856,2701.7811308968735,4.51123915661525
2022-08-17,59306,60140,58138,58472,293779,17245720400,196170,60323.4,59187.5,57633.3,56710.307692307695,52638.5,51586.53333333333,48591.691666666666,48796.75,51670.53,53797.675,59230.39845672707,56965.75020833111,54068.68927549773,61035.63620296602,60388.48422792609,58407.41348365452,0.005904535504172938,0.004351370456514816,0.004536030394560999,0.004365280248095943,0.004335218376126848,0.0022468493942019623,-0.00011886030920781767,-0.0001544898982988926,-0.0004814270077985879,336393.8,423182.75,467873.3,343768924,344033519.6666667,-293779.0,-14.213127077204739,64386.35347527867,57633.3,50880.24652472133,0.2343455424304584,55.11053506396329,58.457136930783484,0.012160294984160616,0.034078800682438334,35.682872462196485,50.003793914561044,57.3867516503528,27.05279756261689,25.629245551340613,18.24690569756772,30.786436431958485,0,0,0,0,2264.6482483959553,2367.9956505633077,-103.34740216735236,3.873047353256183,4.049794175953119,57.71162566876924,1.4552350811076087,11.082192691661042,13.347411081445038,20.333328588580724,13.16315121985394,4.667614035635648,11.721599177046205,1.873350244326888,-30.5786920662527,2651.7967644042396,4.535156595300725
2022-08-18,57804,58972,57220,58221,243926,14192265500,196170,59639.4,59667.083333333336,57800.1,56970.153846153844,52907.08,51792.28333333333,48718.2,48790.49375,51668.445,53748.32083333333,59075.10638646136,57058.73167438066,54231.5249901841,59956.86735224097,60836.92293998375,58521.6968041876,0.006805486374714001,0.0036773672729770793,0.0044635405587639225,0.0045464694869548706,0.003995694566107312,0.0022167450080058573,-8.952955119285189e-05,-0.00013128138186107127,-0.0007282595627007687,277509.4,419183.45,469491.06,343524998,343785541.6666667,-243926.0,-11.621632084006057,64437.18444725345,57800.1,51163.01555274655,0.22965650395945517,54.269781734505386,56.45528502911464,0.004966360554902002,0.0279155041194719,17.790689122600575,48.09924880491691,52.95545944305331,25.844794535891996,24.38971499145704,19.89855041896685,29.980800142882668,0,0,0,0,2016.374712080702,2297.671462866787,-281.2967507860849,3.4633117124073824,3.94646512919185,57.52278578520068,0.7281994321809204,10.043873145144278,12.412499030582747,19.505646760348295,12.681928012348731,3.1821744253037743,11.599829704360708,2.3972755518382627,-41.80924843287587,2587.5255669467942,4.444316598730345
2022-08-19,58388,58555,56720,56720,301802,17290270300,196170,58655.2,60014.666666666664,57871.0,57104.88461538462,53143.98,51991.083333333336,48839.84166666667,48780.06875,51660.105,53702.09583333333,58712.78232700576,57033.64043924135,54329.112245471,58983.074236878514,60979.53887034533,58671.755242483785,0.0068631484093402,0.0022549365303243833,0.0038839011247332926,0.004588387400094041,0.0036601825732643727,0.00222633599749257,-0.00015011606723086722,-0.00012006346967560115,-0.0008517228882620393,280864.0,412794.95,471122.42,343223196,343505706.0,-301802.0,-14.580995431390845,64429.65879581899,57871.0,51312.34120418101,0.22666478187067762,49.41485024290279,52.93172234712381,0.006508211227382946,0.022604228900153386,28.792007266121704,36.70991729266257,44.93765333738014,24.46760936593882,23.12804164825976,20.27873319773148,26.395543175487468,0,0,0,1,1679.14188776441,2173.9655478463114,-494.8236600819014,2.9604053028286494,3.832802446837644,58.0803352729077,-1.9889063606987945,6.728927716742317,9.095630180175117,16.1346926288493,9.794589074102733,1.3550828566985196,11.309471335629674,2.8723809214092677,-26.88815597186933,2533.773740736309,4.4671610379695155
2022-08-22,55886,56720,54968,55135,268302,14930707200,196170,57687.6,59959.083333333336,57875.15,57146.57692307692,53380.88,52153.73333333333,48935.066666666666,48750.875,51627.155,53650.65833333333,58162.35427669719,56893.00040670496,54360.715686825075,57872.01592216758,60509.42571515761,58707.844751245706,0.004664812631621389,0.0014621686164263386,0.0026375818794427425,0.004488256098666893,0.0034291587315981808,0.0020759650554699072,-0.00027734953598742483,-0.0002622351198573199,-0.000888828431224389,262807.6,407987.6,473604.34,342954894,343234362.6666667,-268302.0,-13.113914367950574,64426.76989968694,57875.15,51323.530100313066,0.2264052844679257,44.851962931430975,49.51219830294638,0.01387049686189247,0.021750154493026794,63.771946384746,24.683208134152817,36.49745807724406,23.081950404348216,21.96000785025943,24.30489051189637,27.361977361977363,0,0,0,0,1269.3538699922283,1993.0432122754949,-723.6893422832666,2.3022651128905927,3.6148421370735373,58.261988992433906,-4.734588160894615,3.2860454904452663,5.716305384338094,12.66971469675462,6.794573514655222,-0.32405963526660475,10.970291676147204,3.3969042067105937,-34.23770722443524,2477.932759255144,4.494300823896153
2022-08-23,54635,54968,52966,53383,422013,22609802900,196170,56386.2,59416.833333333336,57795.9,57114.5,53637.78,52292.75,49008.74166666667,48691.9625,51557.505,53577.67083333333,57427.06900335915,56633.00037657867,54322.37389518487,56480.3300307704,59414.37400423137,58563.25487969773,-0.0015626073219314513,-2.6225577430999192e-05,0.0009013241034671218,0.004562626054486741,0.0031250065043594848,0.0018141959466913408,-0.0006152473633928404,-0.0006927298952850304,-0.001065570187762655,305964.4,416807.75,476419.94,342532881,342903657.0,-422013.0,-24.438695822651184,64522.27934999013,57795.9,51069.52065000987,0.23276320119559102,40.41013178460159,44.89231498631178,0.01815318727839746,0.02466139850578042,73.60972360972355,8.493966462936843,23.295697296584038,22.598279448019458,20.574658462415606,28.594406902941376,31.686319009324592,0,0,0,0,794.0686267804849,1753.248295176493,-959.1796683960081,1.4874934469409455,3.2842820657821648,56.54243358542254,-7.635316692014493,-0.4750010160748608,2.0848970459576233,8.925465507939133,3.5406969363626084,-2.439100351409018,10.523734169650666,4.034863595513394,1.2488371437431312,2455.8661335940624,4.600464817627451
2022-08-24,53467,55636,53217,55636,345357,18828610200,196170,55819.0,58895.583333333336,57762.55,57204.346153846156,53938.08,52449.85,49099.10833333333,48646.0875,51501.205,53510.25,57151.51992591928,56559.148496832095,54373.888644393315,55667.24498714213,58434.16089670929,58529.97408949586,-0.006704791461963048,-0.0006497591487525888,0.0005959063583623255,0.00475771083471133,0.0027486199982425215,0.0015533507481167038,-0.0008027251539770238,-0.000952021472907239,-0.0011494106533739116,316280.0,415922.05,478919.28,342878238,342788671.0,345357.0,19.52790841171566,64524.7252262104,57762.55,51000.374773789605,0.23413700490059383,47.59712854305462,44.28640775302906,0.01678174087464611,0.02603284490953177,64.46372239747633,22.07523770152956,18.417470766206367,21.810055341007672,21.07050275970615,26.58045007662985,36.963639496811986,0,1,0,0,592.3714290871867,1521.0729219586317,-928.701492871445,1.064726847881204,2.7339724673927526,55.509636573739535,-3.681537605247698,3.147905895055958,6.0746598893991255,13.313666762108545,8.028540303086107,-3.3647233371795426,10.12910427770528,4.731685404254127,-16.965931476823602,2453.2328383373438,4.409434248215803
2022-08-25,55636,56887,54885,56470,267772,15006638400,196170,55468.8,58416.0,57783.4,57239.653846153844,54295.92,52594.433333333334,49169.316666666666,48604.38125,51445.32,53452.558333333334,57046.670706547084,56552.54490447416,54456.089089711226,55360.813867780955,57491.67965910105,58507.28772368607,-0.00910857289022688,-0.0005415855026267635,0.0005494181162677644,0.00540133404167405,0.0026013812643881965,0.0013827400979871318,-0.0008647290596777136,-0.0010733427778761534,-0.0011693524585325455,321049.2,418981.9,479492.42,343146010,342852376.3333333,267772.0,13.674458864879105,64526.907971373184,57783.4,51039.89202862682,0.23340640984688277,50.001077338532795,46.00277922206299,0.010616391248201004,0.02329200516550771,45.57955046275893,28.970649028524182,19.846617730996822,20.472037887777045,23.516858683233732,25.010437129718916,46.378765099279384,0,1,0,0,494.12580207292194,1315.6834979814898,-821.5576959085679,0.8750235559995077,2.3298804639303876,44.16949572735118,-2.272971130116952,4.004131433816771,7.3687773040619575,14.848047173050682,9.767030314905224,-4.0056486811091085,9.86599976043092,5.541028804952508,-36.08984063512052,2421.0019213132477,4.287235561029304
